image,caption
3663951804_868982f3f9.jpg,a child doing a jump on a skateboard
3663951804_868982f3f9.jpg,A closeup of a man skateboarding in a skate park .
3663951804_868982f3f9.jpg,A person skateboarding at a skate park .
3663951804_868982f3f9.jpg,A skateboarder doing a jump .
3663951804_868982f3f9.jpg,A skateboarder executes a jump in a skate park .
3665179773_dd217416fc.jpg,A blonde girl in white has her arms around a girl in a helmet .
3665179773_dd217416fc.jpg,A girl cyclist being hugged by another girl .
3665179773_dd217416fc.jpg,The girl is hugging another girl with a helmet .
3665179773_dd217416fc.jpg,Two girls hugging .
3665179773_dd217416fc.jpg,"Two teenage girls hugging , one wearing a bicycle helmet , with cyclists in the background ."
3665569615_9a71c4b6e4.jpg,A baseball pitcher wearing a white and red uniform caught in midpitch of the ball .
3665569615_9a71c4b6e4.jpg,a baseball player in white uniform throwing baseball
3665569615_9a71c4b6e4.jpg,A profession baseball player pitches a ball in a baseball game .
3665569615_9a71c4b6e4.jpg,The man in the white and red uniform gets ready to throw the baseball .
3665569615_9a71c4b6e4.jpg,There is a man pitching a baseball and has a glove his left hand .
3665996775_6d7d9a46f1.jpg,A little girl is wearing a flowing dress and carrying water balloons .
3665996775_6d7d9a46f1.jpg,A young girl in a pink dress with something in her hand .
3665996775_6d7d9a46f1.jpg,A young girl in a red dress and black shirt with two purple water balloons .
3665996775_6d7d9a46f1.jpg,A young girl wearing a pink tutu .
3665996775_6d7d9a46f1.jpg,The girl is wearing a pink tutu and walking through the grass .
3672105509_53b13b2ed4.jpg,The two dogs are interested in the gravel ground surrounded by concrete .
3672105509_53b13b2ed4.jpg,Two dogs are both curious about the object on the sidewalk .
3672105509_53b13b2ed4.jpg,Two dogs are sniffing something in the rocks .
3672105509_53b13b2ed4.jpg,Two dogs play with each other on the sidewalk .
3672105509_53b13b2ed4.jpg,Two small dogs search the ground for something .
3672106148_56cfb5fc8d.jpg,A man is lying in a grassy field reading .
3672106148_56cfb5fc8d.jpg,A man laying in the grass reading .
3672106148_56cfb5fc8d.jpg,A man lays on the grass in a field and reads a book .
3672106148_56cfb5fc8d.jpg,A man lies in the grass reading a book .
3672106148_56cfb5fc8d.jpg,The man is laying in the field reading a book .
3672109677_8caa992671.jpg,A group of girls dancing on a stage .
3672109677_8caa992671.jpg,A group of teenage girls do a synchronized dance in Hanna Montana costumes .
3672109677_8caa992671.jpg,Girls in a line do a dance .
3672109677_8caa992671.jpg,The girls are dancing and wearing leather outfits .
3672109677_8caa992671.jpg,Young girls in dancing outfits perform on a stage .
3672944692_8d24a44fc6.jpg,People with black balloons on them climbing dirt hill
3672944692_8d24a44fc6.jpg,Two balloon artists are standing and sitting on a dry dirt hill .
3672944692_8d24a44fc6.jpg,Two men wear funny looking black suits while climbing a mountain on a clear sunny day .
3672944692_8d24a44fc6.jpg,"Two people in black outfits , surrounding themselves in black balloons in a desert"
3672944692_8d24a44fc6.jpg,Two people with balloons climb a hill .
3673970325_4e025069e9.jpg,A girl in a white shirt kneeling down lighting a candle .
3673970325_4e025069e9.jpg,A girl is amid many candle lanterns .
3673970325_4e025069e9.jpg,A girl kneels down by a rows of candles .
3673970325_4e025069e9.jpg,A young girl kneels beside rows of candles while others walk by .
3673970325_4e025069e9.jpg,young girl kneels on a grassy field filled with candles
3677514746_26f5588150.jpg,A martial artist kicks the face of his opponent .
3677514746_26f5588150.jpg,Martial artists are sparring against one another .
3677514746_26f5588150.jpg,"Two black belts sparring , one kicking the other in the face ."
3677514746_26f5588150.jpg,"Two men wearing black belt martial arts uniforms are sparring , one of whom has kicked his feet up to the other man 's face ."
3677514746_26f5588150.jpg,Two men with black belts engage in martial arts .
3679405397_bb130ea3c2.jpg,a man in a white t-shirt with a red logo is wearing colored beads whilst carrying a flag past a row of spectators .
3679405397_bb130ea3c2.jpg,A man is smiling while participating in a parade .
3679405397_bb130ea3c2.jpg,A person wearing a white shirt and beads holding a pole .
3679405397_bb130ea3c2.jpg,Man wearing mardi gra beads and waving a flag
3679405397_bb130ea3c2.jpg,Man with Mardi Gras Beads around his neck holding pole with banner
3684680947_f1c460242f.jpg,A boy in a red shirt walks down the street through heavy rain .
3684680947_f1c460242f.jpg,A boy in yellow walks down the street .
3684680947_f1c460242f.jpg,A boy walks in the rain with tennis balls in his shirt .
3684680947_f1c460242f.jpg,A child carring something in their shirt walks in the rain on the street .
3684680947_f1c460242f.jpg,A girl holding a bag walks down the street in front of the chief justice 's office .
3689355450_fd559b816d.jpg,a boy wearing plaid shorts jumping over a big water fountain .
3689355450_fd559b816d.jpg,A man in plaid shorts is jumping over a fountain .
3689355450_fd559b816d.jpg,A man is jumping over a water fountain .
3689355450_fd559b816d.jpg,A man jumps near a water fountain .
3689355450_fd559b816d.jpg,The person wearing flannel shorts is jumping over a fountain .
3689727848_b53f931130.jpg,A boy tries to catch a ball while jumping into a pool .
3689727848_b53f931130.jpg,A male dives for a ball that 's flying over a pool .
3689727848_b53f931130.jpg,A male jumping into a swimming pool .
3689727848_b53f931130.jpg,A man dives into a swimming pool at the hotel .
3689727848_b53f931130.jpg,The man is leaping off of the pool deck to catch a football .
3690431163_1d81e19549.jpg,A cop is standing next to a person dressed like a clown .
3690431163_1d81e19549.jpg,A female police officer stands next to a woman dressed as the Joker in Batman .
3690431163_1d81e19549.jpg,A man with face makeup and a red piece of fabric hanging from her mouth is being escorted by a police officer .
3690431163_1d81e19549.jpg,A policewoman standing next to a person wearing bright red glasses .
3690431163_1d81e19549.jpg,"Policewoman , with person streaked with colors and with red cloth in mouth ."
3694071771_ce760db4c7.jpg,a cyclist
3694071771_ce760db4c7.jpg,A man riding on a red bicycle .
3694071771_ce760db4c7.jpg,a man wearing a white and red helmet riding his red bike down the street .
3694071771_ce760db4c7.jpg,A man with a red helmet and numbers on his arm and leg is riding a red racing bike .
3694071771_ce760db4c7.jpg,A man with a red helmet is riding on a red bicycle .
3694093650_547259731e.jpg,A group of men in period clothing are standing in front of a hut .
3694093650_547259731e.jpg,A group of people dressed as pirates .
3694093650_547259731e.jpg,The people are in older looking attire .
3694093650_547259731e.jpg,The people in white and maroon clothes are in a wooden building .
3694093650_547259731e.jpg,The seven men are gathered .
3695949492_27ca3892fd.jpg,Two dogs holding opposite ends of a toy with their mouths swimming .
3695949492_27ca3892fd.jpg,Two grey dogs are carrying a stick in the water .
3695949492_27ca3892fd.jpg,Two grey dogs swimming in a lake to retrieve a white toy .
3695949492_27ca3892fd.jpg,Two identical brown dogs side by side holding something white in both their mouths .
3695949492_27ca3892fd.jpg,Two similar brown dogs share holding a white toy while swimming .
3696246123_99d4d10140.jpg,Dog leaps high for yellow ball as another dog waits below on grass .
3696246123_99d4d10140.jpg,"These two dogs are outside , with one on the ground and one jumping in the air to get a ball ."
3696246123_99d4d10140.jpg,Two dog play with ball while one makes a big jump
3696246123_99d4d10140.jpg,Two dogs play with a ball in a field .
3696246123_99d4d10140.jpg,Two dogs play with tennis ball in field .
369802520_9825f2cd84.jpg,a fluffy little dog running through the snow
369802520_9825f2cd84.jpg,An ash colored dog is walking forward in the snow .
369802520_9825f2cd84.jpg,a small dog walking through the snow
369802520_9825f2cd84.jpg,A small tan dog runs through the snow .
369802520_9825f2cd84.jpg,A tan dog is walking through snow .
3700004668_99c3e3f55b.jpg,A boy with his mouth wide open dressed in a yellow life jacket and goggles in water with a man next to him .
3700004668_99c3e3f55b.jpg,A father and child enjoy the water .
3700004668_99c3e3f55b.jpg,A man and child wearing a yellow life vest look up from the water .
3700004668_99c3e3f55b.jpg,An open mouthed child in goggles and a yellow life vest poses with a smiling man .
3700004668_99c3e3f55b.jpg,Man and boy wearing life jacket in water posing for a picture
3700322513_50f0d45bfa.jpg,A bike rider jumps through the air while being filmed .
3700322513_50f0d45bfa.jpg,A guy on a bike jumps high into the air while another person takes his picture
3700322513_50f0d45bfa.jpg,A man is taking a picture of a bicyclist performing a trick in the air .
3700322513_50f0d45bfa.jpg,A man on a BMX bike catches massive air while someone is taking a picture
3700322513_50f0d45bfa.jpg,Shadowed cyclist jumps over camera at sunset as shadowed photographer films .
3703035378_c6034cac51.jpg,A big sister in pink is giving her little sister a piggy back ride .
3703035378_c6034cac51.jpg,An Asian girl is riding piggy back on another girl as they pass some red tape .
3703035378_c6034cac51.jpg,One child carries another child on her back .
3703035378_c6034cac51.jpg,One little girl standing with another little girl piggybacking on her back look at an object .
3703035378_c6034cac51.jpg,Two girls in pink shirts looking at a fountain from behind a red velvet rope .
3703107969_175da4b276.jpg,a boy performs a stunt on a BMX bike .
3703107969_175da4b276.jpg,A man does a bicycle trick on a concrete obstacle .
3703107969_175da4b276.jpg,a man doing tricks on a bmx bike
3703107969_175da4b276.jpg,An extreme bicyclist is performing a jump with his bicycle and rotating the bicycle while he is in the air .
3703107969_175da4b276.jpg,Person doing a trick bike move in a skatepark .
3703413486_3c682732a0.jpg,A boy sticks an aligator puppet out of a camper van window .
3703413486_3c682732a0.jpg,Two boys looking out the window of an RV .
3703413486_3c682732a0.jpg,Two boys peer out the window of a RV while one holds a stuffed toy .
3703413486_3c682732a0.jpg,Two children peek out the window of an RV with a pet snake .
3703413486_3c682732a0.jpg,Two young boys lean out the window of a white RV with their stuffed toy snake .
3704431444_f337ec2b90.jpg,"A black and brown dog runs along the sand , avoiding an oncoming wave ."
3704431444_f337ec2b90.jpg,A dog is running parallel with the ocean waves .
3704431444_f337ec2b90.jpg,A dog running in the surf .
3704431444_f337ec2b90.jpg,a dog runs on the shore .
3704431444_f337ec2b90.jpg,The dog runs next to the crashing waves of the ocean .
3706356018_28f62290e8.jpg,"A group of children in the ride called "" Frog Hopper "" ."
3706356018_28f62290e8.jpg,"A group of children on the "" Frog Hopper "" ride at a fair ."
3706356018_28f62290e8.jpg,Five children on a white-metal midair ride called the frog hopper .
3706356018_28f62290e8.jpg,Five little kids are on a ride called the Frog Hopper .
3706356018_28f62290e8.jpg,Little kids are on an amusement park ride .
370713359_7560808550.jpg,An empty seat at a Mexican themed restaurant .
370713359_7560808550.jpg,A red colored diner features dark red chairs .
370713359_7560808550.jpg,"Crowded Mexican restaurant , empty chair in foreground ."
370713359_7560808550.jpg,Many people sit in a Mexican restaurant .
370713359_7560808550.jpg,People are sitting in a cheery Mexican restaurant .
3710050559_f6f12760fe.jpg,A baby boy cries while sitting in the grass at the park .
3710050559_f6f12760fe.jpg,a boy cries in the grass .
3710050559_f6f12760fe.jpg,a little boy crying on the grass
3710050559_f6f12760fe.jpg,A little boy in shorts and sandals is sitting in the grass .
3710050559_f6f12760fe.jpg,A little boy wearing a hat and sandals sits on the grass .
3710176138_fbfe00bd35.jpg,A boy is making a huge splash in a paddling pool .
3710176138_fbfe00bd35.jpg,A little boy is going down a blue and red slip and slide .
3710176138_fbfe00bd35.jpg,A little boy landing with a splash on a very wet slip & slide .
3710176138_fbfe00bd35.jpg,A young boy sliding down a water slide toy .
3710176138_fbfe00bd35.jpg,Little boy getting soaked playing an outdoor water game .
3713133789_f05e8daffd.jpg,a brown and white dog jumping over blue and white poles
3713133789_f05e8daffd.jpg,A brown and white dog jumps over a dog hurdle .
3713133789_f05e8daffd.jpg,a brown and white dog jumps over a purple and white hurdle in a field .
3713133789_f05e8daffd.jpg,A dog runs through an obstacle course .
3713133789_f05e8daffd.jpg,Brown and white dog jumps over purple and white bar .
371522748_dc557bcd6c.jpg,A blonde boy is holding a blue umbrella .
371522748_dc557bcd6c.jpg,A little boy smiles as he holds a blue umbrella above him .
371522748_dc557bcd6c.jpg,A wet boy stands under an umbrella .
371522748_dc557bcd6c.jpg,The kid is under the blue umbrella .
371522748_dc557bcd6c.jpg,The little boy in the blue t-shirt is smiling under the blue umbrella even though it is not raining .
3717531382_e1e05e22c5.jpg,A man is wading in a river and casting out a rope .
