image,caption
544122267_e9e0100bc5.jpg,A girl on a swing in the park .
544122267_e9e0100bc5.jpg,A girl plays on the swing .
544122267_e9e0100bc5.jpg,"A girl sings on the swing set in the park , behind the leaves of the tree ."
544122267_e9e0100bc5.jpg,A little girl on a swing .
55470226_52ff517151.jpg,A climber stops to take a drink while climbing a snow covered mountain .
55470226_52ff517151.jpg,A man holding a cup on a snow mountain .
55470226_52ff517151.jpg,A man in a yellow suit is holding up a cup while standing in snow .
55470226_52ff517151.jpg,A mountain climber stops for a drink .
55470226_52ff517151.jpg,A mountaineer in a yellow jacket is drinking from a thermos cup .
556568556_bc5124dc8e.jpg,A boy that is wearing a brown hat and shoes that have red soles is on a swing in a park .
556568556_bc5124dc8e.jpg,"A boy with closed eyes , wearing a hat , on a swing ."
556568556_bc5124dc8e.jpg,a boy with red soled shoes is playing on a swing .
556568556_bc5124dc8e.jpg,A little kid plays on the swing at the playground .
556568556_bc5124dc8e.jpg,a young girl swings on a swing .
561179890_af8e31cb2e.jpg,A bearded man with a backpack on his back holding a tripod in front of a rocky creek and bridge .
561179890_af8e31cb2e.jpg,A man dressed in warm clothes stands before a bridge that traverses a river .
561179890_af8e31cb2e.jpg,A man standing in front of a wooden bridge near a rocky river .
561179890_af8e31cb2e.jpg,The man is walking outside near a rocky river .
561179890_af8e31cb2e.jpg,"There is a man with a moustache , cap and backpack standing by a bridge that running crosses water ."
562928217_21f967a807.jpg,A black and a white dog are going after a tennis ball .
562928217_21f967a807.jpg,There is a dog with a Frisbee and a dog jumping up to get a ball in the green grass .
562928217_21f967a807.jpg,Two dogs jump for the same tennis ball as a dog runs with a Frisbee in the background
562928217_21f967a807.jpg,"Two dogs jumping for a ball , with a third carrying a Frisbee ."
562928217_21f967a807.jpg,Two dogs reach for a yellow Frisbee as it flies through the air .
566446626_9793890f95.jpg,A girl appears to be hanging upside down from a jungle gym .
566446626_9793890f95.jpg,A girl hanging upside-down with a house in the background .
566446626_9793890f95.jpg,A girl hangs upside down on a swing set at a park .
566446626_9793890f95.jpg,A girl in a green shirt hangs upside down from playgroud equiment .
566446626_9793890f95.jpg,A girl in a green shirt is hanging upside down .
566794036_60f7acdf35.jpg,A man wearing red shorts dribbles a basketball behind him .
566794036_60f7acdf35.jpg,A man with no shirt plays basketball .
566794036_60f7acdf35.jpg,An athlete in red shorts is caught frozen during a basketball move .
566794036_60f7acdf35.jpg,A shirtless man in red shorts bouncing a basketball on a court .
566794036_60f7acdf35.jpg,Man in red shorts bouncing a basketball .
576075451_5e0f6facb3.jpg,a black and white dog jumping in the air surrounded by snow
576075451_5e0f6facb3.jpg,Black and white dog jumping up in the snow .
576075451_5e0f6facb3.jpg,Dog jumping in the snow near a tree .
576075451_5e0f6facb3.jpg,Shaggy little dog jumps in the snow .
576075451_5e0f6facb3.jpg,The white and black dog leaped into the air and off the snowy ground .
578274277_652cae32ba.jpg,A boy has his swear gear on .
578274277_652cae32ba.jpg,a boy with floatlys gets ready to jump in the pool .
578274277_652cae32ba.jpg,a young boy wearing red floaties about to jump into a pool
578274277_652cae32ba.jpg,The little boy is wading through the pool with red arm floaties .
578274277_652cae32ba.jpg,The little child is wearing red arm floaties .
578644583_da3ff18dd1.jpg,A child is jumping into a swimming pool .
578644583_da3ff18dd1.jpg,A little boy in black shorts jumps into a backyard pool next to a yellow stucco house .
578644583_da3ff18dd1.jpg,A little boy jumps high above the swimming pool with a man in the background .
578644583_da3ff18dd1.jpg,The boy jumps into the blue pool .
578644583_da3ff18dd1.jpg,Young child in midair descending into pool .
582899605_d96f9201f1.jpg,A smiling woman holds two small children .
582899605_d96f9201f1.jpg,A woman holds two baby girls whilst sitting cross legged on the grass .
582899605_d96f9201f1.jpg,A woman is holding two children while sitting on the grass .
582899605_d96f9201f1.jpg,A woman is sitting on the grass and holding two children .
582899605_d96f9201f1.jpg,A woman wearing jeans and brown flip flops holding two blonde hair toddler girls wearing pink shorts and shoes .
583087629_a09334e1fb.jpg,A girl is skipping across the road in front of a white truck .
583087629_a09334e1fb.jpg,A girl jumps rope in a parking lot .
583087629_a09334e1fb.jpg,A girls skips rope in a parking lot .
583087629_a09334e1fb.jpg,A little girl is jumping rope in a parking lot .
583087629_a09334e1fb.jpg,A young black girl jumpropes through a parking lot .
617038406_4092ee91dd.jpg,A group of people gathering around a bag of groceries .
617038406_4092ee91dd.jpg,Children look at a statue of a woman carrying a grocery bag .
617038406_4092ee91dd.jpg,Children standing next to the statue of an old woman holding full paper bags .
617038406_4092ee91dd.jpg,Kids looking in an old woman 's grocery paper bag .
617038406_4092ee91dd.jpg,The woman is holding a grocery bag as several children look into it .
618292739_0fdc2ccab0.jpg,A girl is running towards a field of tall flowers .
618292739_0fdc2ccab0.jpg,A woman in tight jeans and a long-sleeved top in front of a line of yellow flowers and a slightly cloudy skyline .
618292739_0fdc2ccab0.jpg,A woman with long hair walking through a meadow
618292739_0fdc2ccab0.jpg,Girl walking in field with yellow flowers
618292739_0fdc2ccab0.jpg,Woman with long hair walking in a field of grass and goldenrod .
633456174_b768c1d6cd.jpg,A boy in a black shirt has thrown a snowball that has left a trail of snow behind it in the air .
633456174_b768c1d6cd.jpg,A boy in dark clothing near a fountain water spout .
633456174_b768c1d6cd.jpg,A boy is sprayed by water .
633456174_b768c1d6cd.jpg,A boy throws an object in front of a glass building .
633456174_b768c1d6cd.jpg,A young man dances by a fountain .
640506101_ae1145b6d1.jpg,"A man and a big , brown dog are playing tug-of-war with a toy outside ."
640506101_ae1145b6d1.jpg,A man and a dog are playing tug of war .
640506101_ae1145b6d1.jpg,A man and a dog tussle over a toy in a grassy yard .
640506101_ae1145b6d1.jpg,A man and his dog play tug of war with a rope .
640506101_ae1145b6d1.jpg,A man playing with his dog .
652542470_60e858da64.jpg,A girl prepares herself for the swim meet .
652542470_60e858da64.jpg,A young girl wearing a bathing suit and goggles sits and waits .
652542470_60e858da64.jpg,A young swimmer sits in a bathing suit and waits for the next race .
652542470_60e858da64.jpg,Kid sits wearing swim gear .
652542470_60e858da64.jpg,Young girl in a competitive swimming outfit .
667626_18933d713e.jpg,A girl is stretched out in shallow water
667626_18933d713e.jpg,A girl wearing a red and multi-colored bikini is laying on her back in shallow water .
667626_18933d713e.jpg,A little girl in a red swimsuit is laying on her back in shallow water .
667626_18933d713e.jpg,"A young girl is lying in the sand , while ocean water is surrounding her ."
667626_18933d713e.jpg,Girl wearing a bikini lying on her back in a shallow pool of clear blue water .
69189650_6687da7280.jpg,A brown dog is running through a brown field .
69189650_6687da7280.jpg,A brown dog is running through the field .
69189650_6687da7280.jpg,A brown dog with a collar runs in the dead grass with his tongue hanging out to the side .
69189650_6687da7280.jpg,a brown dog with his tongue wagging as he runs through a field
69189650_6687da7280.jpg,A dog running in the grass .
707941195_4386109029.jpg,"A black dog stands on a rock , green fields behind him ."
707941195_4386109029.jpg,A black dog with white paws is climbing over a rock .
707941195_4386109029.jpg,A black dog with white paws stands on a large rock in a field .
707941195_4386109029.jpg,A dog with its two front paws on a rock in a field .
707941195_4386109029.jpg,The black dog is climbing on a rock .
724702877_f2a938766b.jpg,A dog has jumped in the air to catch a tennis ball .
724702877_f2a938766b.jpg,A small brown dog jumping up to catch a tennis ball .
724702877_f2a938766b.jpg,A small brown dog jumps and catches a tennis ball
724702877_f2a938766b.jpg,A small dog jumping with a ball in its mouth .
724702877_f2a938766b.jpg,Small dog catches a tennis ball in its mouth indoors .
733964952_69f011a6c4.jpg,A man is sitting by a large plant waiting to shine a customer 's shoes .
733964952_69f011a6c4.jpg,A man sites on a bench waiting to shoe shine .
733964952_69f011a6c4.jpg,A shoe-shine man sits on his stool in front of an empty seat .
733964952_69f011a6c4.jpg,a shoe shiner waits for customers .
733964952_69f011a6c4.jpg,A shoe shiner waits for customers .
735787579_617b047319.jpg,"A child at a party swings a bat at a pinata , encouraged by a father ."
735787579_617b047319.jpg,A little boy in an orange collared shirt is swinging a baseball bat .
735787579_617b047319.jpg,A little boy in a red shirt is swinging at a pinata .
735787579_617b047319.jpg,A little boy in orange hit the pinata as a man stands behind him .
735787579_617b047319.jpg,The small boy in an orange shirt gets some help from an adult while swinging at a pinata .
752052256_243d111bf0.jpg,A child is squirted with water while older people sit and watch .
752052256_243d111bf0.jpg,A child surrounded by adults in lawn chairs being splashed out of a bottle of water .
752052256_243d111bf0.jpg,A group of older women watch a little boy laugh as he gets squirted with water outside .
752052256_243d111bf0.jpg,a young boy smiling with people looking in his direction and a bottle to his left
752052256_243d111bf0.jpg,The family enjoys an afternoon at the park in the shade .
755326139_ee344ece7b.jpg,A girl makes an arc of water with her hair in a pool .
755326139_ee344ece7b.jpg,A young girl doing a back flip in the water .
755326139_ee344ece7b.jpg,The girl is leaning back and splashing water with her hair .
755326139_ee344ece7b.jpg,The girl is taking her hair out of the water .
755326139_ee344ece7b.jpg,Water streaming from a young woman in a swimming pool flipping her wet hair backwards .
756004341_1a816df714.jpg,"Two children in a yard wearing sunglasses , with a play structure behind them ."
756004341_1a816df714.jpg,Two children in orange sunglasses .
756004341_1a816df714.jpg,Two children wearing sunglasses sit outside of a plastic tent .
756004341_1a816df714.jpg,Two little girls sitting in the grass wearing sunglasses .
756004341_1a816df714.jpg,Two young children wearing sunglasses
763577068_4b96ed768b.jpg,A dog on the heels of a man .
763577068_4b96ed768b.jpg,A little dog with a red ribbon on its head takes a walk .
763577068_4b96ed768b.jpg,A small dog with a red ribbon on its head walks through the grass .
763577068_4b96ed768b.jpg,The little dog walking on the grass has a red bow in its hair .
763577068_4b96ed768b.jpg,Yorkshire terrier walking in the grass .
783353797_fdf91bdf4c.jpg,A girl is on the sidewalk looking at a white van in the street .
783353797_fdf91bdf4c.jpg,A woman in white is pointed at by a sign on the road saying look right .
783353797_fdf91bdf4c.jpg,"A woman standing in front of the words "" Look Right "" painted on a street ."
783353797_fdf91bdf4c.jpg,The little girl in a white dress stands by a street with white words written on it .
783353797_fdf91bdf4c.jpg,"The words "" Look Right "" with an arrow painted on a city street , with a female in the foreground ."
791338571_7f38510bf7.jpg,"A bull stands in a field , next to a red car ."
791338571_7f38510bf7.jpg,A red car is parked next to a black bull in a grassy field .
791338571_7f38510bf7.jpg,A red car parked next to a cow in a field .
791338571_7f38510bf7.jpg,Large black animal is as large as small red car
791338571_7f38510bf7.jpg,There is a small red car with a black bull standing beside it in the middle of a field .
824123145_59243e504e.jpg,People walk outside on a wooden walkway .
824123145_59243e504e.jpg,three woman walk on the sidewalk .
824123145_59243e504e.jpg,Two elderly women are walking past a younger woman on a public path .
824123145_59243e504e.jpg,Walkers on a concrete boardwalk under a blue sky .
824123145_59243e504e.jpg,Women walking beneath a blue sky and powerlines .
836768303_d748df5546.jpg,A small blonde boy and another small child are inside a cushion doghouse with a brown dog .
836768303_d748df5546.jpg,Two children and a brown dog in a brown tube .
836768303_d748df5546.jpg,Two children and a dog are in a bedroll .
836768303_d748df5546.jpg,Two children in an enclosed dog bed with the dog .
836768303_d748df5546.jpg,Two youn boys lay in a dog house with their dog .
839295615_bb9baf2f95.jpg,A boy is riding a dolly passed two 1950s cars .
839295615_bb9baf2f95.jpg,a boy pushes his scooter .
