,image,caption
37037,472661386_723aae880b.jpg,A group of children showing their diplomas .
37038,472661386_723aae880b.jpg,The children hold up awards .
37039,472661386_723aae880b.jpg,The girl in a yellow shirt walks in front of a group of kids holding up awards .
37075,475816542_f5c2736815.jpg,A black and a brown dog are running toward the camera .
37076,475816542_f5c2736815.jpg,A black and a yellow dog
37077,475816542_f5c2736815.jpg,A black dog and a brown dog with a ball .
37078,475816542_f5c2736815.jpg,A large black dog and a large yellow dog appear to be playing with a soccer ball .
37079,475816542_f5c2736815.jpg,The black dog is by a soccer ball and the brown dog is running .
37080,475980315_b8ecd50094.jpg,A white dog fetches a stick as he swims in a lake
37081,475980315_b8ecd50094.jpg,A white dog holds a stick while swimming .
37082,475980315_b8ecd50094.jpg,A white dog retrieves the stick from the lake for her owner .
37083,475980315_b8ecd50094.jpg,A white dog swims with a stick .
37084,475980315_b8ecd50094.jpg,White dog retrieving stick from water
37100,476760133_c33d2bd83d.jpg,A black dog is running across the grass carrying something in its mouth .
37101,476760133_c33d2bd83d.jpg,A black dog is running outside with a toy in its mouth .
37102,476760133_c33d2bd83d.jpg,A black dog runs along the green grass carrying a toy in its mouth .
37103,476760133_c33d2bd83d.jpg,A black dog runs on green grass with a toy in his mouth .
37104,476760133_c33d2bd83d.jpg,Black dog is carrying something in its mouth and running in the grass .
37120,478208896_90e7187b64.jpg,A girl climbs a huge rock .
37121,478208896_90e7187b64.jpg,"A lady in black pants and her shadow , climb large rocks ."
37122,478208896_90e7187b64.jpg,A rock climber taking a large step up the side of a rock face .
37123,478208896_90e7187b64.jpg,Girl in black pants climbing smooth rock .
37124,478208896_90e7187b64.jpg,Young woman wearing striped shirt rock climbing .
37225,482353373_03a9d5e8bc.jpg,A girl in a petterned shirt is talking to a guy with a hat in a billiards room .
37226,482353373_03a9d5e8bc.jpg,A man holding a pool stick talking to a woman in a pool hall
37227,482353373_03a9d5e8bc.jpg,A man in a black hat is talking to a woman with an animal print shirt .
37228,482353373_03a9d5e8bc.jpg,Boy holding pool cue looking at person in sweater
37229,482353373_03a9d5e8bc.jpg,Two people are talking to each other at a pool place .
37245,482907079_22085ada04.jpg,A climber scales a cliff as others watch .
37246,482907079_22085ada04.jpg,A figure is climbing up a rock while people on the grond watch .
37247,482907079_22085ada04.jpg,A person climbs a cliff face in the woods while others watch .
37248,482907079_22085ada04.jpg,A woman is rock climbing
37249,482907079_22085ada04.jpg,People are watching a man who is climbing on a rock face .
37270,485054073_fef8b80b4b.jpg,A Frisbee casts a shadow on the dog .
37271,485054073_fef8b80b4b.jpg,a white dog is attempting to catch a green and pink object .
37272,485054073_fef8b80b4b.jpg,A white dog with long hair jumps to catch a red and green toy .
37273,485054073_fef8b80b4b.jpg,A white furry dog jumping to catch a Frisbee .
37274,485054073_fef8b80b4b.jpg,The dog is trying to catch a Frisbee .
37280,485312202_784508f2a9.jpg,A man is sitting on a bench behind a bike .
37281,485312202_784508f2a9.jpg,A man sitting on a bench next to his bike .
37282,485312202_784508f2a9.jpg,A man sitting on a bench with his bicycle leaning against a railing .
37283,485312202_784508f2a9.jpg,A man sitting on a bench with his bike parked at the rail .
37284,485312202_784508f2a9.jpg,Man sitting on a bench next to a bike .
37385,488590040_35a3e96c89.jpg,Men standing on shore with fishing pole and boat in water
37386,488590040_35a3e96c89.jpg,Two fisherman looking at the water .
37387,488590040_35a3e96c89.jpg,Two men holding their fishing poles .
37388,488590040_35a3e96c89.jpg,Two men stand near the water with their fishing poles .
37389,488590040_35a3e96c89.jpg,Two men with fishing rods are standing on a shore
37390,489065557_0eb08889cd.jpg,A boy jumping from a rope into the water .
37391,489065557_0eb08889cd.jpg,A boy wearing red swim trunks is swinging from a rope into the water .
37392,489065557_0eb08889cd.jpg,A man has let go of the rope swing over the river .
37393,489065557_0eb08889cd.jpg,A person in swimming trunks who has used a rope swing to jump into a lake .
37394,489065557_0eb08889cd.jpg,The man is dropping from a swinging rope into a calm river .
37545,49553964_cee950f3ba.jpg,A man holding onto ropes while boogie boarding .
37546,49553964_cee950f3ba.jpg,A man holds onto ropes and is pulled through the water on his ski .
37547,49553964_cee950f3ba.jpg,A man rides a wakeboard attached to a parachute .
37548,49553964_cee950f3ba.jpg,A man windsurfing .
37549,49553964_cee950f3ba.jpg,The man is waterskiing .
37550,496110746_a93ca191ae.jpg,A child swings on a swing .
37551,496110746_a93ca191ae.jpg,A kid is upside down on a swing .
37552,496110746_a93ca191ae.jpg,a young child in a purple shirt hanging upside down on a swing
37553,496110746_a93ca191ae.jpg,"Little girl , upside down on swing ."
37554,496110746_a93ca191ae.jpg,The girl wears a purple outfit and swings upside down .
37635,500446858_125702b296.jpg,A small white dog is running through the dirt right on the outside of a patch of grass where two people and another small black dog are playing .
37636,500446858_125702b296.jpg,A small white dog runs .
37637,500446858_125702b296.jpg,A white dog is running on gravel away from two people and a black and brown dog .
37638,500446858_125702b296.jpg,White dog outside with two people in background .
37639,500446858_125702b296.jpg,White fluffy dog running in the dirt .
37680,502783522_3656f27014.jpg,A black dog running .
37681,502783522_3656f27014.jpg,A black dog is running through a wooded area .
37682,502783522_3656f27014.jpg,A black dog running through the forest .
37683,502783522_3656f27014.jpg,Dog running through the woods .
37684,502783522_3656f27014.jpg,The dog rounds the curve coming out of the woods .
37725,505929313_7668f021ab.jpg,a black dog plays with a ball in the water .
37726,505929313_7668f021ab.jpg,A black dog runs in the water holding a pink toy in its mouth .
37727,505929313_7668f021ab.jpg,A black dog standing in shallow water with a pink ball in its mouth .
37728,505929313_7668f021ab.jpg,A black dog stands in the surf holding a red rubber ball .
37729,505929313_7668f021ab.jpg,The black dog is running though the water with a pink ball .
37740,506343925_b30a235de6.jpg,"A brown , white , and black dog runs in the sand ."
37741,506343925_b30a235de6.jpg,a large brown dog is running across sand dunes in front of some small green foliage .
37742,506343925_b30a235de6.jpg,A striped dog is running in the desert .
37743,506343925_b30a235de6.jpg,A wild dog runs through the desert .
37744,506343925_b30a235de6.jpg,A wolf running in sandy plains .
37875,512163695_51a108761d.jpg,A male in grey pants with a blue shirt and backpack walking down a sidewalk in a neighborhood .
37876,512163695_51a108761d.jpg,A man walks between houses
37877,512163695_51a108761d.jpg,A person with a backpack carrying bags of groceries down a sidewalk between houses .
37878,512163695_51a108761d.jpg,A woman with a backpack walks along a series of buildings .
37879,512163695_51a108761d.jpg,The person is walking down a paved walk between two rows of houses .
37920,514222285_aa0c8d05b7.jpg,A little child is in full ski gear while standing on the snow .
37921,514222285_aa0c8d05b7.jpg,A little girl in pink is skiing .
37922,514222285_aa0c8d05b7.jpg,A small child in a snowsuit and skis .
37923,514222285_aa0c8d05b7.jpg,A small child wears skis on a ski hill .
37924,514222285_aa0c8d05b7.jpg,a young girl wearing a grey snowsuit skiing on a snowy mountain .
37995,517094985_4b9e926936.jpg,A child is riding a unicycle along a riverside path next to a woman who is walking a dog .
37996,517094985_4b9e926936.jpg,A woman and a boy on a unicycle .
37997,517094985_4b9e926936.jpg,A woman holds a leash with a dog in one hand and the hand of a child riding a unicycle in the other .
37998,517094985_4b9e926936.jpg,A woman holding the hand of a child in a red helmet on a unicycle .
37999,517094985_4b9e926936.jpg,The woman walking the dog is holding the hand of the child on the unicycle .
38035,519167484_ee03e2a91e.jpg,A girl in a pink dress plays with a hula hoop .
38036,519167484_ee03e2a91e.jpg,A girl wearing a pink dress swings a hula hoop around her neck .
38037,519167484_ee03e2a91e.jpg,A little girl in a pick dress hula hoops with her neck outside .
38038,519167484_ee03e2a91e.jpg,Blond girl paying with a hula hoop .
38039,519167484_ee03e2a91e.jpg,Blond haired girl in pink dress with blue striped hula-hoop swinging around her neck .
38235,530950375_eea665583f.jpg,A bike rider sitting on his bike on the sidewalk .
38236,530950375_eea665583f.jpg,A leather-clad man rides a bicycle down a street
38237,530950375_eea665583f.jpg,"A man dressed in a black vest , black hat , and sunglasses sits on a fancy bike on a city sidewalk ."
38238,530950375_eea665583f.jpg,A man is riding his bicycle down the sidewalk .
38239,530950375_eea665583f.jpg,Man in punkish outfit rides unusual bike on city sidewalk .
38305,533713007_bf9f3e25b4.jpg,A young boy sits at a picnic table and drinks out of a small cup .
38306,533713007_bf9f3e25b4.jpg,"Boy drinking , at backyard table full of bowls of food ."
38307,533713007_bf9f3e25b4.jpg,Child sitting at a backyard picnic table .
38308,533713007_bf9f3e25b4.jpg,Little boy is drinking out of a glass at a picnic .
38309,533713007_bf9f3e25b4.jpg,The boy drinks from a plastic glass while sitting at a table with food on it .
38350,535123126_c06c1ab9bf.jpg,A brown dog with a pink collar with a heart on it playing with a bigger dog .
38351,535123126_c06c1ab9bf.jpg,Big dog trying to bite little dog
38352,535123126_c06c1ab9bf.jpg,Both the larger dog and the smaller dog have their mouths open .
38353,535123126_c06c1ab9bf.jpg,Two brown dogs fighting each other .
38354,535123126_c06c1ab9bf.jpg,"Two dogs , both wearing collars , are playing with one another in the grass ."
38370,535529555_583d89b7f2.jpg,two brown and white dogs fighting over a Frisbee
38371,535529555_583d89b7f2.jpg,Two dogs fighting over a Frisbee
38372,535529555_583d89b7f2.jpg,Two dogs outside fighting over a red Frisbee .
38373,535529555_583d89b7f2.jpg,Two dogs play with a Frisbee on the lawn .
38374,535529555_583d89b7f2.jpg,Two dogs try to get the chewed-up red Frisbee from the other .
38415,537359971_6e28f5e66e.jpg,two woman wearing skirts walking down the street together
38416,537359971_6e28f5e66e.jpg,Two women in skirts walking across a street .
38417,537359971_6e28f5e66e.jpg,Two women ion skirts walk across a parking lot .
38418,537359971_6e28f5e66e.jpg,"Two women , wearing skirts and carrying purses , cross street in urban area ."
38419,537359971_6e28f5e66e.jpg,Two women with purses walk in an urban location .
38435,537559285_29be110134.jpg,A brown and white Sheltie leaping over a rail .
38436,537559285_29be110134.jpg,A collie is running through an obstacle course
38437,537559285_29be110134.jpg,Collie jumping over a training hurdle that is on the grass .
38438,537559285_29be110134.jpg,Collie making a jump over a yellow hurdle .
38439,537559285_29be110134.jpg,The dog is leaping over a hurdle .
38640,548751378_c657401312.jpg,A child in yellow overalls is walking over packed dirt .
38641,548751378_c657401312.jpg,A child without a shirt running in the dirt .
38642,548751378_c657401312.jpg,A little boy in overalls runs fast on a dirt trail .
38643,548751378_c657401312.jpg,A small child in overalls running .
38644,548751378_c657401312.jpg,A toddler is running down the path with an orange toy in his hand .
38710,559102835_472ff702b5.jpg,Two boys and a ball
38711,559102835_472ff702b5.jpg,Two boys are playing with a soccer ball on a sports field .
38712,559102835_472ff702b5.jpg,Two boys run after a soccer ball on a field .
38713,559102835_472ff702b5.jpg,Two children play soccer on green grass .
38714,559102835_472ff702b5.jpg,Two little boys playing soccer on a field .
38720,561179884_8b6b925ef9.jpg,A man dressed in green with a blue backpack takes photos while sitting on a rocky surface .
38721,561179884_8b6b925ef9.jpg,A man in a green jacket has set up a camera on some rocks .
38722,561179884_8b6b925ef9.jpg,A man is trying to photograph a rocky outcropping .
38723,561179884_8b6b925ef9.jpg,A man with a backpack climbs over many rocks .
38724,561179884_8b6b925ef9.jpg,Man with outdoor gear taking a picture .
38755,56494233_1824005879.jpg,a lone climber on a snowcapped mountain with several huge mountains in the background .
38756,56494233_1824005879.jpg,A man is standing looking at the path ahead while hiking in a mountain range .
38757,56494233_1824005879.jpg,A man on top of a mountain looks at the mountains surrounding him .
38758,56494233_1824005879.jpg,A person with a backpack stands on a snowy mountain .
38759,56494233_1824005879.jpg,Sole mountain climber stands atop snowy peak looking left
38810,57417274_d55d34e93e.jpg,A few people sit together on the snowy mountaintop .
38811,57417274_d55d34e93e.jpg,A group of climbers rest on a summit that overlooks another mountain range .
38812,57417274_d55d34e93e.jpg,A group of mountain climbers rests at the summit .
38813,57417274_d55d34e93e.jpg,A group of people sitting on top of rocks with snow covered mountains on both sides of them .
